All,全部,module,"Magento_AdminGws,Magento_Catalog,Magento_CatalogSearch,Magento_CustomerSegment,Magento_Integration,Magento_Sitemap,Magento_User,Magento_Widget"
None,無,module,"Magento_AdminGws,Magento_Bundle,Magento_Catalog,Magento_CustomerCustomAttributes,Magento_Dhl,Magento_Eav,Magento_Fedex,Magento_GiftRegistry,Magento_GiftWrapping,Magento_OfflineShipping,Magento_Reward,Magento_Rma,Magento_Sitemap,Magento_Tax,Magento_Ups,Magento_Usps,Magento_Widget,Magento_Worldpay"
Allowed Scopes,允許的範圍,module,Magento_AdminGws
You need more permissions to delete this item(s): %1.,您需要更多的權限刪除此項目:1%。,module,Magento_AdminGws
You need more permissions to apply some of the rule updates.,您需要更多的權限更新此規則。,module,Magento_AdminGws
Please assign this entity to a store view.,請將該實體分配給店鋪視圖。,module,Magento_AdminGws
You can create orders only in an active store.,您只能在活動的商店裡創建訂單。,module,Magento_AdminGws
Please assign this item to a store view.,請將該實體分配給店鋪視圖。,module,Magento_AdminGws
You need more permissions to save this item.,您需要更多的權限保存此項目。,module,Magento_AdminGws
You need more permissions to delete this item.,您需要更多的權限刪除此項目。,module,Magento_AdminGws
You need more permissions to view this item.,您需要更多的權限查看此項目。,module,Magento_AdminGws
Please specify at least one website or one store group.,請指定至少一個網站或一個店鋪組。,module,Magento_AdminGws
You need more permissions to set All Scopes to a Role.,您需要更多的權限將所有範圍保存為角色。,module,Magento_AdminGws
Incorrect website ID: %1,錯誤的網站ID： %1,module,Magento_AdminGws
"You need more permissions to access website ""%1"".","您需要更多的權限訪問此網站""%1""。",module,Magento_AdminGws
Incorrect store ID: %1,錯誤的店鋪ID： %1,module,Magento_AdminGws
You need more permissions to save this setting.,你需要更多的權限保存此設置。,module,Magento_AdminGws
Role Scopes,角色範圍,module,Magento_AdminGws
Custom,自定義,module,"Magento_AdminGws,Magento_Integration,Magento_Paypal,Magento_UrlRewrite,Magento_User"
Read Details,閱讀詳情,module,Magento_AdminNotification
Mark as Read,標記為已讀,module,Magento_AdminNotification
Are you sure?,您是否確認？,module,"Magento_AdminNotification,Magento_Backend,Magento_Catalog,Magento_Review,Magento_Rma,Magento_Shipping,Magento_VersionsCms,Magento_Search"
